month,drug_category,net_sales,units_sold,transaction_count,avg_discount_rate,campaign_share,month_date,lag_1_sales,lag_2_sales,lag_1_units,lag_1_transaction_count,lag_1_avg_discount_rate,lag_1_campaign_share,rolling_3_sales,rolling_3_units,month_number,time_index
2025-06,Sleep Care,153.82,5,1,0.1444,0.0,2025-06-01,1101.65,515.46,32.0,5.0,0.13579999999999998,0.0,634.08,19.333333333333332,6,18
2025-07,Sleep Care,697.53,22,3,0.15546666666666667,0.0,2025-07-01,153.82,1101.65,5.0,1.0,0.1444,0.0,590.3100000000001,18.0,7,19
2025-08,Sleep Care,819.29,26,3,0.1189,0.0,2025-08-01,697.53,153.82,22.0,3.0,0.15546666666666667,0.0,651.0000000000001,19.666666666666668,8,20
2025-09,Sleep Care,594.35,21,3,0.26363333333333333,0.3333333333333333,2025-09-01,819.29,697.53,26.0,3.0,0.1189,0.0,556.88,17.666666666666668,9,21
2025-11,Sleep Care,1405.43,44,5,0.22758000000000003,0.2,2025-11-01,594.35,819.29,21.0,3.0,0.26363333333333333,0.3333333333333333,703.7233333333334,23.0,11,23
2025-12,Sleep Care,884.65,29,3,0.26143333333333335,0.0,2025-12-01,1405.43,594.35,44.0,5.0,0.22758000000000003,0.2,939.6900000000002,30.333333333333332,12,24
2024-01,Smoking Cessation,157638.71,1961,42,0.19984523809523808,0.11904761904761904,2024-01-01,,,,,,,,,1,1
2024-02,Smoking Cessation,106183.03,1310,25,0.19402,0.08,2024-02-01,157638.71,,1961.0,42.0,0.19984523809523808,0.11904761904761904,157638.71,1961.0,2,2
2024-03,Smoking Cessation,185060.44,2229,40,0.1817825,0.175,2024-03-01,106183.03,157638.71,1310.0,25.0,0.19402,0.08,131910.87,1635.5,3,3
2024-04,Smoking Cessation,124579.24,1509,27,0.16603333333333334,0.14814814814814814,2024-04-01,185060.44,106183.03,2229.0,40.0,0.1817825,0.175,149627.39333333334,1833.3333333333333,4,4
2024-05,Smoking Cessation,146466.5,1855,30,0.19041333333333332,0.13333333333333333,2024-05-01,124579.24,185060.44,1509.0,27.0,0.16603333333333334,0.14814814814814814,138607.56999999998,1682.6666666666667,5,5
2024-06,Smoking Cessation,165566.97,1983,36,0.15359722222222222,0.05555555555555555,2024-06-01,146466.5,124579.24,1855.0,30.0,0.19041333333333332,0.13333333333333333,152035.39333333334,1864.3333333333333,6,6
2024-07,Smoking Cessation,139860.33,1787,31,0.2273774193548387,0.16129032258064516,2024-07-01,165566.97,146466.5,1983.0,36.0,0.15359722222222222,0.05555555555555555,145537.56999999998,1782.3333333333333,7,7
2024-08,Smoking Cessation,167183.68,2123,38,0.1906315789473684,0.13157894736842105,2024-08-01,139860.33,165566.97,1787.0,31.0,0.2273774193548387,0.16129032258064516,150631.26666666666,1875.0,8,8
2024-09,Smoking Cessation,134704.85,1659,30,0.18586333333333332,0.23333333333333334,2024-09-01,167183.68,139860.33,2123.0,38.0,0.1906315789473684,0.13157894736842105,157536.99333333332,1964.3333333333333,9,9
2024-10,Smoking Cessation,175802.56,2122,41,0.17240243902439026,0.12195121951219512,2024-10-01,134704.85,167183.68,1659.0,30.0,0.18586333333333332,0.23333333333333334,147249.62,1856.3333333333333,10,10
2024-11,Smoking Cessation,146503.48,1752,33,0.18071818181818183,0.09090909090909091,2024-11-01,175802.56,134704.85,2122.0,41.0,0.17240243902439026,0.12195121951219512,159230.3633333333,1968.0,11,11
2024-12,Smoking Cessation,125853.12,1566,25,0.18062,0.12,2024-12-01,146503.48,175802.56,1752.0,33.0,0.18071818181818183,0.09090909090909091,152336.96333333335,1844.3333333333333,12,12
2025-01,Smoking Cessation,192994.58,2346,37,0.18277027027027026,0.1891891891891892,2025-01-01,125853.12,146503.48,1566.0,25.0,0.18062,0.12,149386.3866666667,1813.3333333333333,1,13
2025-02,Smoking Cessation,152844.57,1865,27,0.1930222222222222,0.14814814814814814,2025-02-01,192994.58,125853.12,2346.0,37.0,0.18277027027027026,0.1891891891891892,155117.05999999997,1888.0,2,14
2025-03,Smoking Cessation,174014.33,2064,27,0.18104074074074072,0.14814814814814814,2025-03-01,152844.57,192994.58,1865.0,27.0,0.1930222222222222,0.14814814814814814,157230.75666666668,1925.6666666666667,3,15
2025-04,Smoking Cessation,158253.86,1919,25,0.186408,0.16,2025-04-01,174014.33,152844.57,2064.0,27.0,0.18104074074074072,0.14814814814814814,173284.49333333332,2091.6666666666665,4,16
2025-05,Smoking Cessation,211803.44,2532,34,0.1641205882352941,0.11764705882352941,2025-05-01,158253.86,174014.33,1919.0,25.0,0.186408,0.16,161704.25333333333,1949.3333333333333,5,17
2025-06,Smoking Cessation,133057.32,1663,24,0.20638333333333334,0.041666666666666664,2025-06-01,211803.44,158253.86,2532.0,34.0,0.1641205882352941,0.11764705882352941,181357.20999999996,2171.6666666666665,6,18
2025-07,Smoking Cessation,241869.32,2970,39,0.19142820512820513,0.1282051282051282,2025-07-01,133057.32,211803.44,1663.0,24.0,0.20638333333333334,0.041666666666666664,167704.87333333332,2038.0,7,19
2025-08,Smoking Cessation,191937.01,2356,33,0.19163333333333332,0.06060606060606061,2025-08-01,241869.32,133057.32,2970.0,39.0,0.19142820512820513,0.1282051282051282,195576.69333333336,2388.3333333333335,8,20
2025-09,Smoking Cessation,161403.61000000002,2000,29,0.19706206896551726,0.20689655172413793,2025-09-01,191937.01,241869.32,2356.0,33.0,0.19163333333333332,0.06060606060606061,188954.55000000002,2329.6666666666665,9,21
2025-10,Smoking Cessation,172295.44,2153,32,0.184525,0.09375,2025-10-01,161403.61000000002,191937.01,2000.0,29.0,0.19706206896551726,0.20689655172413793,198403.31333333335,2442.0,10,22
2025-11,Smoking Cessation,156005.07,1950,29,0.22424137931034482,0.20689655172413793,2025-11-01,172295.44,161403.61000000002,2153.0,32.0,0.184525,0.09375,175212.02000000002,2169.6666666666665,11,23
2025-12,Smoking Cessation,210555.88,2520,35,0.18148,0.11428571428571428,2025-12-01,156005.07,172295.44,1950.0,29.0,0.22424137931034482,0.20689655172413793,163234.70666666667,2034.3333333333333,12,24
2024-01,Urology,11338.460000000001,183,11,0.2315818181818182,0.36363636363636365,2024-01-01,,,,,,,,,1,1
2024-02,Urology,17435.93,250,13,0.18482307692307692,0.3076923076923077,2024-02-01,11338.460000000001,,183.0,11.0,0.2315818181818182,0.36363636363636365,11338.460000000001,183.0,2,2
2024-03,Urology,27455.55,418,21,0.2219142857142857,0.42857142857142855,2024-03-01,17435.93,11338.460000000001,250.0,13.0,0.18482307692307692,0.3076923076923077,14387.195,216.5,3,3
2024-04,Urology,18455.96,284,15,0.21788000000000002,0.5333333333333333,2024-04-01,27455.55,17435.93,418.0,21.0,0.2219142857142857,0.42857142857142855,18743.313333333335,283.6666666666667,4,4
2024-05,Urology,21947.02,335,16,0.22119375,0.3125,2024-05-01,18455.96,27455.55,284.0,15.0,0.21788000000000002,0.5333333333333333,21115.813333333335,317.3333333333333,5,5
2024-06,Urology,27465.510000000002,391,21,0.16705714285714285,0.047619047619047616,2024-06-01,21947.02,18455.96,335.0,16.0,0.22119375,0.3125,22619.51,345.6666666666667,6,6
2024-07,Urology,14912.32,221,10,0.21095000000000003,0.4,2024-07-01,27465.510000000002,21947.02,391.0,21.0,0.16705714285714285,0.047619047619047616,22622.829999999998,336.6666666666667,7,7
2024-08,Urology,27340.52,428,22,0.19864545454545454,0.3181818181818182,2024-08-01,14912.32,27465.510000000002,221.0,10.0,0.21095000000000003,0.4,21441.61666666667,315.6666666666667,8,8
2024-09,Urology,21271.61,309,17,0.1628529411764706,0.23529411764705882,2024-09-01,27340.52,14912.32,428.0,22.0,0.19864545454545454,0.3181818181818182,23239.45,346.6666666666667,9,9
2024-10,Urology,25362.02,402,20,0.252935,0.55,2024-10-01,21271.61,27340.52,309.0,17.0,0.1628529411764706,0.23529411764705882,21174.816666666666,319.3333333333333,10,10
2024-11,Urology,11185.76,169,10,0.16871,0.1,2024-11-01,25362.02,21271.61,402.0,20.0,0.252935,0.55,24658.05,379.6666666666667,11,11
2024-12,Urology,19371.36,300,15,0.21323999999999999,0.26666666666666666,2024-12-01,11185.76,25362.02,169.0,10.0,0.16871,0.1,19273.13,293.3333333333333,12,12
2025-01,Urology,25710.67,392,17,0.1899235294117647,0.5294117647058824,2025-01-01,19371.36,11185.76,300.0,15.0,0.21323999999999999,0.26666666666666666,18639.713333333333,290.3333333333333,1,13
2025-02,Urology,18388.31,265,10,0.19985,0.2,2025-02-01,25710.67,19371.36,392.0,17.0,0.1899235294117647,0.5294117647058824,18755.93,287.0,2,14
2025-03,Urology,22124.91,344,13,0.20776153846153844,0.5384615384615384,2025-03-01,18388.31,25710.67,265.0,10.0,0.19985,0.2,21156.78,319.0,3,15
2025-04,Urology,27870.12,433,13,0.21513846153846156,0.46153846153846156,2025-04-01,22124.91,18388.31,344.0,13.0,0.20776153846153844,0.5384615384615384,22074.63,333.6666666666667,4,16
2025-05,Urology,34995.97,512,18,0.18986666666666668,0.2222222222222222,2025-05-01,27870.12,22124.91,433.0,13.0,0.21513846153846156,0.46153846153846156,22794.446666666667,347.3333333333333,5,17
2025-06,Urology,34181.73,540,21,0.22696666666666668,0.42857142857142855,2025-06-01,34995.97,27870.12,512.0,18.0,0.18986666666666668,0.2222222222222222,28330.333333333332,429.6666666666667,6,18
2025-07,Urology,21958.8,335,13,0.17610769230769233,0.07692307692307693,2025-07-01,34181.73,34995.97,540.0,21.0,0.22696666666666668,0.42857142857142855,32349.273333333334,495.0,7,19
2025-08,Urology,19883.79,309,12,0.22259166666666666,0.16666666666666666,2025-08-01,21958.8,34181.73,335.0,13.0,0.17610769230769233,0.07692307692307693,30378.833333333332,462.3333333333333,8,20
2025-09,Urology,28407.04,404,17,0.15860000000000002,0.23529411764705882,2025-09-01,19883.79,21958.8,309.0,12.0,0.22259166666666666,0.16666666666666666,25341.440000000002,394.6666666666667,9,21
2025-10,Urology,15859.47,225,9,0.19066666666666665,0.3333333333333333,2025-10-01,28407.04,19883.79,404.0,17.0,0.15860000000000002,0.23529411764705882,23416.543333333335,349.3333333333333,10,22
2025-11,Urology,25145.52,410,16,0.209975,0.375,2025-11-01,15859.47,28407.04,225.0,9.0,0.19066666666666665,0.3333333333333333,21383.43333333333,312.6666666666667,11,23
2025-12,Urology,41388.08,645,26,0.21249615384615383,0.3076923076923077,2025-12-01,25145.52,15859.47,410.0,16.0,0.209975,0.375,23137.343333333334,346.3333333333333,12,24
2024-01,Vaccines,24056.26,485,27,0.21025185185185186,0.07407407407407407,2024-01-01,,,,,,,,,1,1
2024-02,Vaccines,23865.84,460,24,0.18704583333333333,0.08333333333333333,2024-02-01,24056.26,,485.0,27.0,0.21025185185185186,0.07407407407407407,24056.26,485.0,2,2
2024-03,Vaccines,22620.68,443,20,0.20065499999999997,0.25,2024-03-01,23865.84,24056.26,460.0,24.0,0.18704583333333333,0.08333333333333333,23961.05,472.5,3,3
2024-04,Vaccines,20527.52,375,18,0.14255,0.16666666666666666,2024-04-01,22620.68,23865.84,443.0,20.0,0.20065499999999997,0.25,23514.26,462.6666666666667,4,4
2024-05,Vaccines,37795.61,719,34,0.18431176470588234,0.029411764705882353,2024-05-01,20527.52,22620.68,375.0,18.0,0.14255,0.16666666666666666,22338.013333333336,426.0,5,5
2024-06,Vaccines,26149.57,475,26,0.13128076923076923,0.0,2024-06-01,37795.61,20527.52,719.0,34.0,0.18431176470588234,0.029411764705882353,26981.27,512.3333333333334,6,6
2024-07,Vaccines,18452.89,360,18,0.18737222222222222,0.1111111111111111,2024-07-01,26149.57,37795.61,475.0,26.0,0.13128076923076923,0.0,28157.56666666667,523.0,7,7
2024-08,Vaccines,22102.69,415,23,0.15614782608695651,0.043478260869565216,2024-08-01,18452.89,26149.57,360.0,18.0,0.18737222222222222,0.1111111111111111,27466.023333333334,518.0,8,8
2024-09,Vaccines,12252.37,230,14,0.21162142857142857,0.07142857142857142,2024-09-01,22102.69,18452.89,415.0,23.0,0.15614782608695651,0.043478260869565216,22235.05,416.6666666666667,9,9
2024-10,Vaccines,21914.85,416,24,0.1813375,0.16666666666666666,2024-10-01,12252.37,22102.69,230.0,14.0,0.21162142857142857,0.07142857142857142,17602.649999999998,335.0,10,10
2024-11,Vaccines,14685.23,286,17,0.1691235294117647,0.058823529411764705,2024-11-01,21914.85,12252.37,416.0,24.0,0.1813375,0.16666666666666666,18756.636666666665,353.6666666666667,11,11
2024-12,Vaccines,25596.85,471,22,0.17345454545454544,0.09090909090909091,2024-12-01,14685.23,21914.85,286.0,17.0,0.1691235294117647,0.058823529411764705,16284.15,310.6666666666667,12,12
2025-01,Vaccines,25664.87,491,24,0.1928875,0.125,2025-01-01,25596.85,14685.23,471.0,22.0,0.17345454545454544,0.09090909090909091,20732.309999999998,391.0,1,13
2025-02,Vaccines,15810.0,307,15,0.18410666666666667,0.13333333333333333,2025-02-01,25664.87,25596.85,491.0,24.0,0.1928875,0.125,21982.316666666666,416.0,2,14
2025-03,Vaccines,25148.420000000002,476,20,0.16338999999999998,0.15,2025-03-01,15810.0,25664.87,307.0,15.0,0.18410666666666667,0.13333333333333333,22357.24,423.0,3,15
2025-04,Vaccines,26203.03,516,20,0.198135,0.15,2025-04-01,25148.420000000002,15810.0,476.0,20.0,0.16338999999999998,0.15,22207.763333333332,424.6666666666667,4,16
2025-05,Vaccines,15248.1,302,14,0.19977142857142857,0.14285714285714285,2025-05-01,26203.03,25148.420000000002,516.0,20.0,0.198135,0.15,22387.149999999998,433.0,5,17
2025-06,Vaccines,24667.48,453,20,0.17219500000000001,0.05,2025-06-01,15248.1,26203.03,302.0,14.0,0.19977142857142857,0.14285714285714285,22199.850000000002,431.3333333333333,6,18
2025-07,Vaccines,33582.84,646,29,0.1809,0.10344827586206896,2025-07-01,24667.48,15248.1,453.0,20.0,0.17219500000000001,0.05,22039.536666666667,423.6666666666667,7,19
2025-08,Vaccines,23540.07,467,20,0.19808,0.2,2025-08-01,33582.84,24667.48,646.0,29.0,0.1809,0.10344827586206896,24499.47333333333,467.0,8,20
2025-09,Vaccines,20854.41,424,20,0.22027999999999998,0.3,2025-09-01,23540.07,33582.84,467.0,20.0,0.19808,0.2,27263.46333333333,522.0,9,21
2025-10,Vaccines,17387.24,347,16,0.23225,0.1875,2025-10-01,20854.41,23540.07,424.0,20.0,0.22027999999999998,0.3,25992.44,512.3333333333334,10,22
2025-11,Vaccines,22395.17,447,21,0.22705238095238098,0.0,2025-11-01,17387.24,20854.41,347.0,16.0,0.23225,0.1875,20593.906666666666,412.6666666666667,11,23
2025-12,Vaccines,17879.94,348,17,0.19851176470588236,0.058823529411764705,2025-12-01,22395.17,17387.24,447.0,21.0,0.22705238095238098,0.0,20212.273333333334,406.0,12,24
2024-01,Vitamins,28327.61,461,20,0.174455,0.05,2024-01-01,,,,,,,,,1,1
2024-02,Vitamins,24787.36,417,16,0.176075,0.0625,2024-02-01,28327.61,,461.0,20.0,0.174455,0.05,28327.61,461.0,2,2
2024-03,Vitamins,38161.57,621,19,0.17045263157894736,0.2631578947368421,2024-03-01,24787.36,28327.61,417.0,16.0,0.176075,0.0625,26557.485,439.0,3,3
2024-04,Vitamins,26132.989999999998,418,16,0.1702125,0.125,2024-04-01,38161.57,24787.36,621.0,19.0,0.17045263157894736,0.2631578947368421,30425.513333333336,499.6666666666667,4,4
2024-05,Vitamins,29238.38,477,16,0.1777875,0.125,2024-05-01,26132.989999999998,38161.57,418.0,16.0,0.1702125,0.125,29693.97333333333,485.3333333333333,5,5
2024-06,Vitamins,30283.47,497,18,0.18955555555555556,0.16666666666666666,2024-06-01,29238.38,26132.989999999998,477.0,16.0,0.1777875,0.125,31177.646666666667,505.3333333333333,6,6
2024-07,Vitamins,37371.98,599,19,0.1857105263157895,0.15789473684210525,2024-07-01,30283.47,29238.38,497.0,18.0,0.18955555555555556,0.16666666666666666,28551.61333333333,464.0,7,7
2024-08,Vitamins,36199.31,570,21,0.18093809523809523,0.09523809523809523,2024-08-01,37371.98,30283.47,599.0,19.0,0.1857105263157895,0.15789473684210525,32297.94333333334,524.3333333333334,8,8
2024-09,Vitamins,23609.0,374,16,0.178375,0.125,2024-09-01,36199.31,37371.98,570.0,21.0,0.18093809523809523,0.09523809523809523,34618.253333333334,555.3333333333334,9,9
2024-10,Vitamins,25413.18,424,18,0.2076,0.2222222222222222,2024-10-01,23609.0,36199.31,374.0,16.0,0.178375,0.125,32393.430000000004,514.3333333333334,10,10
2024-11,Vitamins,22776.06,375,15,0.17290666666666665,0.06666666666666667,2024-11-01,25413.18,23609.0,424.0,18.0,0.2076,0.2222222222222222,28407.163333333334,456.0,11,11
2024-12,Vitamins,23790.73,375,14,0.16399285714285713,0.14285714285714285,2024-12-01,22776.06,25413.18,375.0,15.0,0.17290666666666665,0.06666666666666667,23932.74666666667,391.0,12,12
2025-01,Vitamins,22460.22,377,13,0.19184615384615383,0.15384615384615385,2025-01-01,23790.73,22776.06,375.0,14.0,0.16399285714285713,0.14285714285714285,23993.323333333334,391.3333333333333,1,13
2025-02,Vitamins,30007.33,486,15,0.1971,0.0,2025-02-01,22460.22,23790.73,377.0,13.0,0.19184615384615383,0.15384615384615385,23009.003333333338,375.6666666666667,2,14
2025-03,Vitamins,47774.31,777,22,0.17472727272727273,0.22727272727272727,2025-03-01,30007.33,22460.22,486.0,15.0,0.1971,0.0,25419.42666666667,412.6666666666667,3,15
2025-04,Vitamins,38875.24,641,17,0.20835294117647057,0.058823529411764705,2025-04-01,47774.31,30007.33,777.0,22.0,0.17472727272727273,0.22727272727272727,33413.95333333334,546.6666666666666,4,16
2025-05,Vitamins,32658.010000000002,549,16,0.19156875,0.125,2025-05-01,38875.24,47774.31,641.0,17.0,0.20835294117647057,0.058823529411764705,38885.62666666667,634.6666666666666,5,17
2025-06,Vitamins,47746.09,760,22,0.17451818181818182,0.13636363636363635,2025-06-01,32658.010000000002,38875.24,549.0,16.0,0.19156875,0.125,39769.18666666667,655.6666666666666,6,18
2025-07,Vitamins,27689.510000000002,447,15,0.17383333333333334,0.06666666666666667,2025-07-01,47746.09,32658.010000000002,760.0,22.0,0.17451818181818182,0.13636363636363635,39759.78,650.0,7,19
2025-08,Vitamins,31444.82,510,16,0.18715625,0.125,2025-08-01,27689.510000000002,47746.09,447.0,15.0,0.17383333333333334,0.06666666666666667,36031.20333333334,585.3333333333334,8,20
2025-09,Vitamins,37787.78,615,20,0.170595,0.05,2025-09-01,31444.82,27689.510000000002,510.0,16.0,0.18715625,0.125,35626.80666666667,572.3333333333334,9,21
2025-10,Vitamins,28748.04,458,15,0.17786666666666667,0.13333333333333333,2025-10-01,37787.78,31444.82,615.0,20.0,0.170595,0.05,32307.370000000006,524.0,10,22
2025-11,Vitamins,23993.35,392,13,0.16874615384615385,0.3076923076923077,2025-11-01,28748.04,37787.78,458.0,15.0,0.17786666666666667,0.13333333333333333,32660.213333333333,527.6666666666666,11,23
2025-12,Vitamins,38616.25,641,18,0.21535,0.16666666666666666,2025-12-01,23993.35,28748.04,392.0,13.0,0.16874615384615385,0.3076923076923077,30176.390000000003,488.3333333333333,12,24
2024-01,Weight Management,34277.6,554,20,0.17902,0.1,2024-01-01,,,,,,,,,1,1
2024-02,Weight Management,56074.62,908,29,0.18071379310344826,0.13793103448275862,2024-02-01,34277.6,,554.0,20.0,0.17902,0.1,34277.6,554.0,2,2
2024-03,Weight Management,35407.33,591,17,0.1746705882352941,0.058823529411764705,2024-03-01,56074.62,34277.6,908.0,29.0,0.18071379310344826,0.13793103448275862,45176.11,731.0,3,3
2024-04,Weight Management,52711.39,818,22,0.1670090909090909,0.045454545454545456,2024-04-01,35407.33,56074.62,591.0,17.0,0.1746705882352941,0.058823529411764705,41919.85,684.3333333333334,4,4
2024-05,Weight Management,39858.55,632,19,0.17037894736842105,0.15789473684210525,2024-05-01,52711.39,35407.33,818.0,22.0,0.1670090909090909,0.045454545454545456,48064.44666666668,772.3333333333334,5,5
2024-06,Weight Management,53092.04,843,25,0.175112,0.12,2024-06-01,39858.55,52711.39,632.0,19.0,0.17037894736842105,0.15789473684210525,42659.090000000004,680.3333333333334,6,6
2024-07,Weight Management,41986.3,681,21,0.19851904761904762,0.23809523809523808,2024-07-01,53092.04,39858.55,843.0,25.0,0.175112,0.12,48553.99333333334,764.3333333333334,7,7
2024-08,Weight Management,35711.020000000004,575,18,0.19827777777777778,0.16666666666666666,2024-08-01,41986.3,53092.04,681.0,21.0,0.19851904761904762,0.23809523809523808,44978.96333333334,718.6666666666666,8,8
2024-09,Weight Management,27065.37,449,16,0.18769375,0.0625,2024-09-01,35711.020000000004,41986.3,575.0,18.0,0.19827777777777778,0.16666666666666666,43596.45333333334,699.6666666666666,9,9
2024-10,Weight Management,23360.15,372,14,0.17386428571428572,0.2857142857142857,2024-10-01,27065.37,35711.020000000004,449.0,16.0,0.18769375,0.0625,34920.89666666667,568.3333333333334,10,10
2024-11,Weight Management,47686.92,763,25,0.181296,0.04,2024-11-01,23360.15,27065.37,372.0,14.0,0.17386428571428572,0.2857142857142857,28712.180000000004,465.3333333333333,11,11
2024-12,Weight Management,27813.69,454,14,0.18435,0.07142857142857142,2024-12-01,47686.92,23360.15,763.0,25.0,0.181296,0.04,32704.146666666667,528.0,12,12
